# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
2739,2.1541967391967773,0.0,0.0,
2740,2.1543617248535156,0.0,0.0,
2741,2.154545307159424,0.0,0.0,
2742,2.154724597930908,0.0,0.0,
2743,2.154890298843384,0.0,0.0,
2744,2.1550636291503906,0.0,0.0,
2745,2.1552674770355225,0.0,0.0,
2746,2.1554477214813232,0.0,0.0,
2747,2.1556713581085205,0.0,0.0,
2748,2.155975103378296,0.0,0.0,
2749,2.1562578678131104,0.0,0.0,
2750,2.1564526557922363,0.0,0.0,
2751,2.1566262245178223,0.0,0.0,
2752,2.1568379402160645,0.0,0.0,
2753,2.157050609588623,0.0,0.0,
2754,2.157384157180786,0.0,0.0,
2755,2.15769100189209,0.0,0.0,
2756,2.1579906940460205,0.0,0.0,
2757,2.158285140991211,0.0,0.0,
2758,2.1586215496063232,0.0,0.0,
2759,2.1588571071624756,0.0,0.0,
2760,2.1590685844421387,0.0,0.0,
2761,2.1592469215393066,0.0,0.0,
2762,2.159409523010254,0.0,0.0,
2763,2.1595852375030518,0.0,0.0,
2764,2.1597633361816406,0.0,0.0,
2765,2.1599349975585938,0.0,0.0,
2766,2.160141706466675,0.0,0.0,
2767,2.160343647003174,0.0,0.0,
2768,2.1605336666107178,0.0,0.0,
2769,2.1607038974761963,0.0,0.0,
2770,2.1608877182006836,0.0,0.0,
2771,2.161059617996216,0.0,0.0,
2772,2.161241054534912,0.0,0.0,
2773,2.1614089012145996,0.0,0.0,
2774,2.1615846157073975,0.0,0.0,
2775,2.161844491958618,0.0,0.0,
2776,2.162088394165039,0.0,0.0,
2777,2.1622986793518066,0.0,0.0,
2778,2.162461996078491,0.0,0.0,
2779,2.162625789642334,0.0,0.0,
2780,2.162787437438965,0.0,0.0,
2781,2.1629490852355957,0.0,0.0,
2782,2.1630733013153076,0.0,0.0,
2783,2.1632330417633057,0.0,0.0,
2784,2.16339373588562,0.0,0.0,
2785,2.16355562210083,0.0,0.0,
2786,2.1636929512023926,0.0,0.0,
2787,2.163827419281006,0.0,0.0,
2788,2.164036750793457,0.0,0.0,
2789,2.1642343997955322,0.0,0.0,
2790,2.1644084453582764,0.0,0.0,
2791,2.164585828781128,0.0,0.0,
2792,2.1647560596466064,0.0,0.0,
2793,2.1649301052093506,0.0,0.0,
2794,2.1650936603546143,0.0,0.0,
2795,2.1652963161468506,0.0,0.0,
2796,2.1655654907226562,0.0,0.0,
2797,2.165842056274414,0.0,0.0,
2798,2.166055917739868,0.0,0.0,
2799,2.1662545204162598,0.0,0.0,
2800,2.166461944580078,0.0,0.0,
2801,2.166646718978882,0.0,0.0,
2802,2.1669182777404785,0.0,0.0,
2803,2.1672861576080322,0.0,0.0,
2804,2.1675803661346436,0.0,0.0,
2805,2.16788649559021,0.0,0.0,
2806,2.1681737899780273,0.0,0.0,
2807,2.168519973754883,0.0,0.0,
2808,2.168792486190796,0.0,0.0,
2809,2.168957471847534,0.0,0.0,
2810,2.169092893600464,0.0,0.0,
2811,2.1692655086517334,0.0,0.0,
2812,2.1694071292877197,0.0,0.0,
2813,2.1695470809936523,0.0,0.0,
2814,2.1696836948394775,0.0,0.0,
2815,2.1698172092437744,0.0,0.0,
2816,2.169957399368286,0.0,0.0,
2817,2.1700942516326904,0.0,0.0,
2818,2.170234441757202,0.0,0.0,
2819,2.1703736782073975,0.0,0.0,
2820,2.1705164909362793,0.0,0.0,
2821,2.170652389526367,0.0,0.0,
2822,2.1708083152770996,0.0,0.0,
2823,2.1709489822387695,0.0,0.0,
2824,2.171085834503174,0.0,0.0,
2825,2.171222448348999,0.0,0.0,
2826,2.1713550090789795,0.0,0.0,
2827,2.1714935302734375,0.0,0.0,
2828,2.171630859375,0.0,0.0,
2829,2.171804428100586,0.0,0.0,
2830,2.1720030307769775,0.0,0.0,
2831,2.172250270843506,0.0,0.0,
2832,2.172405481338501,0.0,0.0,
2833,2.172536611557007,0.0,0.0,
2834,2.172677755355835,0.0,0.0,
2835,2.1728193759918213,0.0,0.0,
2836,2.172956705093384,0.0,0.0,
2837,2.173095464706421,0.0,0.0,
2838,2.1732425689697266,0.0,0.0,
2839,2.1733806133270264,0.0,0.0,
2840,2.173530101776123,0.0,0.0,
2841,2.173675060272217,0.0,0.0,
2842,2.1738107204437256,0.0,0.0,
2843,2.173952102661133,0.0,0.0,
2844,2.1740965843200684,0.0,0.0,
2845,2.1742401123046875,0.0,0.0,
2846,2.174381732940674,0.0,0.0,
2847,2.1745262145996094,0.0,0.0,
2848,2.1746652126312256,0.0,0.0,
2849,2.1748108863830566,0.0,0.0,
2850,2.1749563217163086,0.0,0.0,
2851,2.1752569675445557,0.0,0.0,
2852,2.1755590438842773,0.0,0.0,
2853,2.175863027572632,0.0,0.0,
2854,2.1761908531188965,0.0,0.0,
2855,2.176504135131836,0.0,0.0,
2856,2.1767334938049316,0.0,0.0,
2857,2.1769001483917236,0.0,0.0,
2858,2.1770660877227783,0.0,0.0,
2859,2.177203416824341,0.0,0.0,
2860,2.1773455142974854,0.0,0.0,
2861,2.1774823665618896,0.0,0.0,
2862,2.177611827850342,0.0,0.0,
2863,2.177746057510376,0.0,0.0,
2864,2.17790150642395,0.0,0.0,
2865,2.1780426502227783,0.0,0.0,
2866,2.178177833557129,0.0,0.0,
2867,2.178313970565796,0.0,0.0,
2868,2.1784517765045166,0.0,0.0,
2869,2.1786022186279297,0.0,0.0,
2870,2.1787447929382324,0.0,0.0,
2871,2.1788859367370605,0.0,0.0,
2872,2.1790246963500977,0.0,0.0,
2873,2.1791627407073975,0.0,0.0,
2874,2.1793007850646973,0.0,0.0,
2875,2.1794373989105225,0.0,0.0,
2876,2.179574966430664,0.0,0.0,
2877,2.1797125339508057,0.0,0.0,
2878,2.17984938621521,0.0,0.0,
2879,2.1799914836883545,0.0,0.0,
2880,2.180133104324341,0.0,0.0,
2881,2.1802875995635986,0.0,0.0,
2882,2.180450201034546,0.0,0.0,
2883,2.180673122406006,0.0,0.0,
2884,2.180844306945801,0.0,0.0,
2885,2.1810224056243896,0.0,0.0,
2886,2.1811962127685547,0.0,0.0,
2887,2.1813957691192627,0.0,0.0,
2888,2.1816015243530273,0.0,0.0,
2889,2.181819200515747,0.0,0.0,
2890,2.1820003986358643,0.0,0.0,
2891,2.182178020477295,0.0,0.0,
2892,2.182330846786499,0.0,0.0,
2893,2.1824774742126465,0.0,0.0,
2894,2.1826131343841553,0.0,0.0,
2895,2.182788610458374,0.0,0.0,
2896,2.1829309463500977,0.0,0.0,
2897,2.1830697059631348,0.0,0.0,
2898,2.1832032203674316,0.0,0.0,
2899,2.1833484172821045,0.0,0.0,
2900,2.183490753173828,0.0,0.0,
2901,2.18365216255188,0.0,0.0,
2902,2.183819532394409,0.0,0.0,
2903,2.183971405029297,0.0,0.0,
2904,2.1841108798980713,0.0,0.0,
2905,2.184262275695801,0.0,0.0,
2906,2.1843879222869873,0.0,0.0,
2907,2.1845083236694336,0.0,0.0,
2908,2.1846282482147217,0.0,0.0,
2909,2.18475341796875,0.0,0.0,
2910,2.1848886013031006,0.0,0.0,
2911,2.1850123405456543,0.0,0.0,
2912,2.185175657272339,0.0,0.0,
2913,2.185297727584839,0.0,0.0,
2914,2.185471773147583,0.0,0.0,
2915,2.185612440109253,0.0,0.0,
2916,2.1857433319091797,0.0,0.0,
2917,2.18586802482605,0.0,0.0,
2918,2.186042547225952,0.0,0.0,
2919,2.1862292289733887,0.0,0.0,
2920,2.1863718032836914,0.0,0.0,
2921,2.1865029335021973,0.0,0.0,
2922,2.186633825302124,0.0,0.0,
2923,2.1867637634277344,0.0,0.0,
2924,2.186886787414551,0.0,0.0,
2925,2.1870062351226807,0.0,0.0,
2926,2.187133550643921,0.0,0.0,
2927,2.1872570514678955,0.0,0.0,
2928,2.187378168106079,0.0,0.0,
2929,2.1875510215759277,0.0,0.0,
2930,2.187709331512451,0.0,0.0,
2931,2.187851667404175,0.0,0.0,
2932,2.187990427017212,0.0,0.0,
2933,2.188124418258667,0.0,0.0,
2934,2.1882567405700684,0.0,0.0,
2935,2.188384532928467,0.0,0.0,
2936,2.188530206680298,0.0,0.0,
2937,2.1886844635009766,0.0,0.0,
2938,2.188833236694336,0.0,0.0,
2939,2.189018964767456,0.0,0.0,
2940,2.189175605773926,0.0,0.0,
2941,2.1893439292907715,0.0,0.0,
2942,2.1895008087158203,0.0,0.0,
2943,2.189680814743042,0.0,0.0,
2944,2.189836263656616,0.0,0.0,
2945,2.19002103805542,0.0,0.0,
2946,2.190187931060791,0.0,0.0,
2947,2.1904263496398926,0.0,0.0,
2948,2.190624475479126,0.0,0.0,
2949,2.1907644271850586,0.0,0.0,
2950,2.190903663635254,0.0,0.0,
2951,2.1910412311553955,0.0,0.0,
2952,2.191171169281006,0.0,0.0,
2953,2.191324234008789,0.0,0.0,
2954,2.1915299892425537,0.0,0.0,
2955,2.1918835639953613,0.0,0.0,
2956,2.192168712615967,0.0,0.0,
2957,2.1924753189086914,0.0,0.0,
2958,2.1927478313446045,0.0,0.0,
2959,2.193006992340088,0.0,0.0,
2960,2.1932625770568848,0.0,0.0,
2961,2.1935925483703613,0.0,0.0,
2962,2.1938085556030273,0.0,0.0,
2963,2.193972110748291,0.0,0.0,
2964,2.1941256523132324,0.0,0.0,
2965,2.194262981414795,0.0,0.0,
2966,2.1943936347961426,0.0,0.0,
2967,2.194523572921753,0.0,0.0,
2968,2.194683074951172,0.0,0.0,
2969,2.194814682006836,0.0,0.0,
2970,2.194937229156494,0.0,0.0,
2971,2.195061683654785,0.0,0.0,
2972,2.1951916217803955,0.0,0.0,
2973,2.1953177452087402,0.0,0.0,
2974,2.1954448223114014,0.0,0.0,
2975,2.195629358291626,0.0,0.0,
2976,2.1958203315734863,0.0,0.0,
2977,2.195972204208374,0.0,0.0,
2978,2.196105718612671,0.0,0.0,
2979,2.196242332458496,0.0,0.0,
2980,2.1963846683502197,0.0,0.0,
2981,2.1965231895446777,0.0,0.0,
2982,2.1966521739959717,0.0,0.0,
2983,2.196784734725952,0.0,0.0,
2984,2.1969032287597656,0.0,0.0,
2985,2.197021722793579,0.0,0.0,
2986,2.1971499919891357,0.0,0.0,
2987,2.197284698486328,0.0,0.0,
2988,2.1974358558654785,0.0,0.0,
2989,2.1975698471069336,0.0,0.0,
2990,2.1977012157440186,0.0,0.0,
2991,2.1978306770324707,0.0,0.0,
2992,2.197958469390869,0.0,0.0,
2993,2.198087215423584,0.0,0.0,
2994,2.198214054107666,0.0,0.0,
2995,2.19834041595459,0.0,0.0,
2996,2.1984686851501465,0.0,0.0,
2997,2.198596239089966,0.0,0.0,
2998,2.1987221240997314,0.0,0.0,
2999,2.1988508701324463,0.0,0.0,
3000,2.1989805698394775,0.0,0.0,
3001,2.1991124153137207,0.0,0.0,
3002,2.1992383003234863,0.0,0.0,
3003,2.199366807937622,0.0,0.0,
3004,2.199503183364868,0.0,0.0,
3005,2.1996352672576904,0.0,0.0,
3006,2.199765920639038,0.0,0.0,
3007,2.199897289276123,0.0,0.0,
3008,2.2000269889831543,0.0,0.0,
3009,2.2001545429229736,0.0,0.0,
3010,2.2002859115600586,0.0,0.0,
3011,2.2004165649414062,0.0,0.0,
3012,2.2005505561828613,0.0,0.0,
3013,2.2006824016571045,0.0,0.0,
3014,2.2008163928985596,0.0,0.0,
3015,2.2009503841400146,0.0,0.0,
3016,2.2011351585388184,0.0,0.0,
3017,2.2012925148010254,0.0,0.0,
3018,2.2014269828796387,0.0,0.0,
3019,2.2015762329101562,0.0,0.0,
3020,2.201712131500244,0.0,0.0,
3021,2.20185923576355,0.0,0.0,
3022,2.2019922733306885,0.0,0.0,
3023,2.2021281719207764,0.0,0.0,
3024,2.2022621631622314,0.0,0.0,
3025,2.202393054962158,0.0,0.0,
3026,2.2025258541107178,0.0,0.0,
3027,2.2026560306549072,0.0,0.0,
3028,2.2027785778045654,0.0,0.0,
3029,2.2029011249542236,0.0,0.0,
3030,2.203023910522461,0.0,0.0,
3031,2.203139543533325,0.0,0.0,
3032,2.2032594680786133,0.0,0.0,
3033,2.2034096717834473,0.0,0.0,
3034,2.203545570373535,0.0,0.0,
3035,2.203676223754883,0.0,0.0,
3036,2.2037980556488037,0.0,0.0,
3037,2.203913688659668,0.0,0.0,
3038,2.2040390968322754,0.0,0.0,
3039,2.204185962677002,0.0,0.0,
3040,2.2043163776397705,0.0,0.0,
3041,2.2044477462768555,0.0,0.0,
3042,2.2045774459838867,0.0,0.0,
3043,2.2047014236450195,0.0,0.0,
3044,2.204838991165161,0.0,0.0,
3045,2.2049856185913086,0.0,0.0,
3046,2.205138683319092,0.0,0.0,
3047,2.2053115367889404,0.0,0.0,
3048,2.205491542816162,0.0,0.0,
3049,2.2056710720062256,0.0,0.0,
3050,2.2058210372924805,0.0,0.0,
3051,2.2059528827667236,0.0,0.0,
3052,2.2060739994049072,0.0,0.0,
3053,2.206197738647461,0.0,0.0,
3054,2.206329345703125,0.0,0.0,
3055,2.206463575363159,0.0,0.0,
3056,2.206672430038452,0.0,0.0,
3057,2.206820487976074,0.0,0.0,
3058,2.206956386566162,0.0,0.0,
3059,2.207087278366089,0.0,0.0,
3060,2.20723557472229,0.0,0.0,
3061,2.207376003265381,0.0,0.0,
3062,2.2075438499450684,0.0,0.0,
3063,2.2076916694641113,0.0,0.0,
3064,2.2078301906585693,0.0,0.0,
3065,2.207954168319702,0.0,0.0,
3066,2.2080798149108887,0.0,0.0,
3067,2.2082202434539795,0.0,0.0,
3068,2.208345651626587,0.0,0.0,
3069,2.2084758281707764,0.0,0.0,
3070,2.208604335784912,0.0,0.0,
3071,2.208733320236206,0.0,0.0,
3072,2.2088613510131836,0.0,0.0,
3073,2.209009885787964,0.0,0.0,
3074,2.2091434001922607,0.0,0.0,
3075,2.20926833152771,0.0,0.0,
3076,2.209394693374634,0.0,0.0,
3077,2.2095205783843994,0.0,0.0,
3078,2.209646701812744,0.0,0.0,
3079,2.209773063659668,0.0,0.0,
3080,2.20990252494812,0.0,0.0,
3081,2.2100772857666016,0.0,0.0,
3082,2.210218667984009,0.0,0.0,
3083,2.210357427597046,0.0,0.0,
3084,2.210495948791504,0.0,0.0,
3085,2.210688352584839,0.0,0.0,
3086,2.2108383178710938,0.0,0.0,
3087,2.2109670639038086,0.0,0.0,
3088,2.211092233657837,0.0,0.0,
3089,2.2112441062927246,0.0,0.0,
3090,2.211467742919922,0.0,0.0,
3091,2.2117059230804443,0.0,0.0,
3092,2.2119407653808594,0.0,0.0,
3093,2.2121360301971436,0.0,0.0,
3094,2.212268590927124,0.0,0.0,
3095,2.212397336959839,0.0,0.0,
3096,2.2125277519226074,0.0,0.0,
3097,2.2126588821411133,0.0,0.0,
3098,2.2128100395202637,0.0,0.0,
3099,2.2129695415496826,0.0,0.0,
3100,2.213124990463257,0.0,0.0,
3101,2.2132644653320312,0.0,0.0,
3102,2.2134008407592773,0.0,0.0,
3103,2.213566303253174,0.0,0.0,
3104,2.2137036323547363,0.0,0.0,
3105,2.2138471603393555,0.0,0.0,
3106,2.213996410369873,0.0,0.0,
3107,2.2141425609588623,0.0,0.0,
3108,2.214282274246216,0.0,0.0,
3109,2.214423656463623,0.0,0.0,
3110,2.214597702026367,0.0,0.0,
3111,2.214754581451416,0.0,0.0,
3112,2.2149055004119873,0.0,0.0,
3113,2.2150774002075195,0.0,0.0,
3114,2.215235948562622,0.0,0.0,
3115,2.215394973754883,0.0,0.0,
3116,2.215578079223633,0.0,0.0,
3117,2.215765953063965,0.0,0.0,
3118,2.215958833694458,0.0,0.0,
3119,2.2162764072418213,0.0,0.0,
3120,2.216512680053711,0.0,0.0,
3121,2.216679811477661,0.0,0.0,
3122,2.216840982437134,0.0,0.0,
3123,2.216975450515747,0.0,0.0,
3124,2.2171216011047363,0.0,0.0,
3125,2.2172727584838867,0.0,0.0,
3126,2.217439651489258,0.0,0.0,
3127,2.217705726623535,0.0,0.0,
3128,2.218003034591675,0.0,0.0,
3129,2.2182488441467285,0.0,0.0,
3130,2.218571662902832,0.0,0.0,
3131,2.2188451290130615,0.0,0.0,
3132,2.219076633453369,0.0,0.0,
3133,2.2192633152008057,0.0,0.0,
3134,2.219435214996338,0.0,0.0,
3135,2.219581127166748,0.0,0.0,
3136,2.2197136878967285,0.0,0.0,
3137,2.2198448181152344,0.0,0.0,
3138,2.2199738025665283,0.0,0.0,
3139,2.220150947570801,0.0,0.0,
3140,2.2203142642974854,0.0,0.0,
3141,2.220452070236206,0.0,0.0,
3142,2.220578908920288,0.0,0.0,
3143,2.220710277557373,0.0,0.0,
3144,2.2208433151245117,0.0,0.0,
3145,2.2210168838500977,0.0,0.0,
3146,2.2212119102478027,0.0,0.0,
3147,2.221493721008301,0.0,0.0,
3148,2.2217800617218018,0.0,0.0,
3149,2.2220282554626465,0.0,0.0,
3150,2.222321033477783,0.0,0.0,
3151,2.222601890563965,0.0,0.0,
3152,2.2227673530578613,0.0,0.0,
3153,2.2228972911834717,0.0,0.0,
3154,2.2230465412139893,0.0,0.0,
3155,2.223231315612793,0.0,0.0,
3156,2.2234039306640625,0.0,0.0,
3157,2.2235794067382812,0.0,0.0,
3158,2.223723888397217,0.0,0.0,
3159,2.2238729000091553,0.0,0.0,
3160,2.224019765853882,0.0,0.0,
3161,2.2242019176483154,0.0,0.0,
3162,2.2243728637695312,0.0,0.0,
3163,2.224564552307129,0.0,0.0,
3164,2.2248713970184326,0.0,0.0,
3165,2.2251977920532227,0.0,0.0,
3166,2.2255055904388428,0.0,0.0,
3167,2.22588849067688,0.0,0.0,
3168,2.2260847091674805,0.0,0.0,
3169,2.2262489795684814,0.0,0.0,
3170,2.226423501968384,0.0,0.0,
3171,2.226598024368286,0.0,0.0,
3172,2.2267558574676514,0.0,0.0,
3173,2.2269136905670166,0.0,0.0,
3174,2.2270824909210205,0.0,0.0,
3175,2.2272491455078125,0.0,0.0,
3176,2.227372646331787,0.0,0.0,
3177,2.227534532546997,0.0,0.0,
3178,2.227707624435425,0.0,0.0,
3179,2.227870225906372,0.0,0.0,
3180,2.228031635284424,0.0,0.0,
3181,2.228193998336792,0.0,0.0,
3182,2.228355884552002,0.0,0.0,
3183,2.2285144329071045,0.0,0.0,
3184,2.228651762008667,0.0,0.0,
3185,2.2287654876708984,0.0,0.0,
3186,2.228872776031494,0.0,0.0,
3187,2.2289862632751465,0.0,0.0,
3188,2.2290942668914795,0.0,0.0,
3189,2.2292416095733643,0.0,0.0,
3190,2.22938871383667,0.0,0.0,
3191,2.2295353412628174,0.0,0.0,
3192,2.229682207107544,0.0,0.0,
3193,2.2298312187194824,0.0,0.0,
3194,2.2299787998199463,0.0,0.0,
3195,2.230123996734619,0.0,0.0,
3196,2.2302699089050293,0.0,0.0,
3197,2.230429172515869,0.0,0.0,
3198,2.230573892593384,0.0,0.0,
3199,2.230724334716797,0.0,0.0,
3200,2.230912208557129,0.0,0.0,
3201,2.2310595512390137,0.0,0.0,
3202,2.231200933456421,0.0,0.0,
3203,2.231355667114258,0.0,0.0,
3204,2.231509208679199,0.0,0.0,
3205,2.23166561126709,0.0,0.0,
3206,2.2318170070648193,0.0,0.0,
3207,2.2319893836975098,0.0,0.0,
3208,2.2321455478668213,0.0,0.0,
3209,2.2323241233825684,0.0,0.0,
3210,2.232487916946411,0.0,0.0,
3211,2.2326290607452393,0.0,0.0,
3212,2.23279070854187,0.0,0.0,
3213,2.23294997215271,0.0,0.0,
3214,2.2331020832061768,0.0,0.0,
3215,2.233250856399536,0.0,0.0,
3216,2.2334139347076416,0.0,0.0,
3217,2.2335662841796875,0.0,0.0,
3218,2.2337207794189453,0.0,0.0,
3219,2.2338707447052,0.0,0.0,
3220,2.2340219020843506,0.0,0.0,
3221,2.234178066253662,0.0,0.0,
3222,2.2343287467956543,0.0,0.0,
3223,2.2344858646392822,0.0,0.0,
3224,2.2346394062042236,0.0,0.0,
3225,2.234792470932007,0.0,0.0,
3226,2.2349555492401123,0.0,0.0,
3227,2.235107660293579,0.0,0.0,
3228,2.2352535724639893,0.0,0.0,
3229,2.235497236251831,0.0,0.0,
3230,2.235658884048462,0.0,0.0,
3231,2.235809803009033,0.0,0.0,
3232,2.235950469970703,0.0,0.0,
3233,2.2360970973968506,0.0,0.0,
3234,2.2362537384033203,0.0,0.0,
3235,2.2364144325256348,0.0,0.0,
3236,2.2365667819976807,0.0,0.0,
3237,2.236708641052246,0.0,0.0,
3238,2.23686146736145,0.0,0.0,
3239,2.237011194229126,0.0,0.0,
3240,2.2371809482574463,0.0,0.0,
3241,2.2373344898223877,0.0,0.0,
3242,2.237476348876953,0.0,0.0,
3243,2.2376163005828857,0.0,0.0,
3244,2.2377638816833496,0.0,0.0,
3245,2.237908124923706,0.0,0.0,
3246,2.2380330562591553,0.0,0.0,
3247,2.2381584644317627,0.0,0.0,
3248,2.238314390182495,0.0,0.0,
3249,2.238466262817383,0.0,0.0,
3250,2.238619565963745,0.0,0.0,
3251,2.2387681007385254,0.0,0.0,
3252,2.2389159202575684,0.0,0.0,
3253,2.2390685081481934,0.0,0.0,
3254,2.2392163276672363,0.0,0.0,
3255,2.2393643856048584,0.0,0.0,
3256,2.239523410797119,0.0,0.0,
3257,2.23966121673584,0.0,0.0,
3258,2.2397964000701904,0.0,0.0,
3259,2.239943742752075,0.0,0.0,
3260,2.2400894165039062,0.0,0.0,
3261,2.240239143371582,0.0,0.0,
3262,2.2404067516326904,0.0,0.0,
3263,2.240565299987793,0.0,0.0,
3264,2.2407150268554688,0.0,0.0,
3265,2.240846872329712,0.0,0.0,
3266,2.2410061359405518,0.0,0.0,
3267,2.2411653995513916,0.0,0.0,
3268,2.2413156032562256,0.0,0.0,
3269,2.241488218307495,0.0,0.0,
3270,2.241645097732544,0.0,0.0,
3271,2.241785764694214,0.0,0.0,
3272,2.24192214012146,0.0,0.0,
3273,2.242058515548706,0.0,0.0,
3274,2.242194414138794,0.0,0.0,
3275,2.2423315048217773,0.0,0.0,
3276,2.2424614429473877,0.0,0.0,
3277,2.2426042556762695,0.0,0.0,
3278,2.2427289485931396,0.0,0.0,
3279,2.242863655090332,0.0,0.0,
3280,2.2429919242858887,0.0,0.0,
3281,2.2431094646453857,0.0,0.0,
3282,2.2432496547698975,0.0,0.0,
3283,2.2433762550354004,0.0,0.0,
3284,2.243506669998169,0.0,0.0,
3285,2.243643283843994,0.0,0.0,
3286,2.243781805038452,0.0,0.0,
3287,2.243910551071167,0.0,0.0,
3288,2.244041919708252,0.0,0.0,
3289,2.244170665740967,0.0,0.0,
3290,2.2442989349365234,0.0,0.0,
3291,2.244426727294922,0.0,0.0,
3292,2.2445576190948486,0.0,0.0,
3293,2.2447004318237305,0.0,0.0,
3294,2.2448341846466064,0.0,0.0,
3295,2.244966983795166,0.0,0.0,
3296,2.24509859085083,0.0,0.0,
3297,2.245232343673706,0.0,0.0,
3298,2.2453670501708984,0.0,0.0,
3299,2.245488405227661,0.0,0.0,
3300,2.2456071376800537,0.0,0.0,
3301,2.2457234859466553,0.0,0.0,
3302,2.2458407878875732,0.0,0.0,
3303,2.2459561824798584,0.0,0.0,
3304,2.246072769165039,0.0,0.0,
3305,2.246187448501587,0.0,0.0,
3306,2.246298313140869,0.0,0.0,
3307,2.246415615081787,0.0,0.0,
3308,2.2466042041778564,0.0,0.0,
3309,2.2467424869537354,0.0,0.0,
3310,2.246875047683716,0.0,0.0,
3311,2.2470054626464844,0.0,0.0,
3312,2.247136354446411,0.0,0.0,
3313,2.2472548484802246,0.0,0.0,
3314,2.247373104095459,0.0,0.0,
3315,2.247490406036377,0.0,0.0,
3316,2.247607946395874,0.0,0.0,
3317,2.247728109359741,0.0,0.0,
3318,2.2478466033935547,0.0,0.0,
3319,2.247964382171631,0.0,0.0,
3320,2.2480833530426025,0.0,0.0,
3321,2.248201847076416,0.0,0.0,
3322,2.248322010040283,0.0,0.0,
3323,2.248443603515625,0.0,0.0,
3324,2.248565196990967,0.0,0.0,
3325,2.248682737350464,0.0,0.0,
3326,2.2488045692443848,0.0,0.0,
3327,2.2489218711853027,0.0,0.0,
3328,2.2490432262420654,0.0,0.0,
3329,2.249164342880249,0.0,0.0,
3330,2.2492783069610596,0.0,0.0,
3331,2.249396800994873,0.0,0.0,
3332,2.249514579772949,0.0,0.0,
3333,2.2496390342712402,0.0,0.0,
3334,2.2497546672821045,0.0,0.0,
3335,2.249871253967285,0.0,0.0,
3336,2.2499849796295166,0.0,0.0,
3337,2.2500979900360107,0.0,0.0,
3338,2.25020694732666,0.0,0.0,
3339,2.2503163814544678,0.0,0.0,
3340,2.250424861907959,0.0,0.0,
3341,2.250546455383301,0.0,0.0,
3342,2.2507376670837402,0.0,0.0,
3343,2.2508864402770996,0.0,0.0,
3344,2.2510313987731934,0.0,0.0,
3345,2.251164674758911,0.0,0.0,
3346,2.2513017654418945,0.0,0.0,
3347,2.251448392868042,0.0,0.0,
3348,2.2516655921936035,0.0,0.0,
3349,2.251830577850342,0.0,0.0,
3350,2.2519524097442627,0.0,0.0,
3351,2.2520751953125,0.0,0.0,
3352,2.2521939277648926,0.0,0.0,
3353,2.2523205280303955,0.0,0.0,
3354,2.252519369125366,0.0,0.0,
3355,2.2527496814727783,0.0,0.0,
3356,2.2529759407043457,0.0,0.0,
3357,2.2531018257141113,0.0,0.0,
3358,2.2532196044921875,0.0,0.0,
3359,2.2533326148986816,0.0,0.0,
3360,2.253443717956543,0.0,0.0,
3361,2.2535624504089355,0.0,0.0,
3362,2.2536776065826416,0.0,0.0,
3363,2.253795623779297,0.0,0.0,
3364,2.2539079189300537,0.0,0.0,
3365,2.2540218830108643,0.0,0.0,
3366,2.2541329860687256,0.0,0.0,
3367,2.2542433738708496,0.0,0.0,
3368,2.254352569580078,0.0,0.0,
3369,2.2544634342193604,0.0,0.0,
3370,2.2545723915100098,0.0,0.0,
3371,2.254718542098999,0.0,0.0,
3372,2.254833459854126,0.0,0.0,
3373,2.254944324493408,0.0,0.0,
3374,2.255056619644165,0.0,0.0,
3375,2.255167245864868,0.0,0.0,
3376,2.255279302597046,0.0,0.0,
3377,2.255390167236328,0.0,0.0,
3378,2.2555038928985596,0.0,0.0,
3379,2.2556116580963135,0.0,0.0,
3380,2.255722761154175,0.0,0.0,
3381,2.2558960914611816,0.0,0.0,
3382,2.2560477256774902,0.0,0.0,
3383,2.2562143802642822,0.0,0.0,
3384,2.256359815597534,0.0,0.0,
3385,2.2564899921417236,0.0,0.0,
3386,2.256648302078247,0.0,0.0,
3387,2.256779670715332,0.0,0.0,
3388,2.256969690322876,0.0,0.0,
3389,2.257263422012329,0.0,0.0,
3390,2.257517099380493,0.0,0.0,
3391,2.2577645778656006,0.0,0.0,
3392,2.258016347885132,0.0,0.0,
3393,2.2583417892456055,0.0,0.0,
3394,2.258558988571167,0.0,0.0,
3395,2.2587180137634277,0.0,0.0,
3396,2.2588624954223633,0.0,0.0,
3397,2.25898814201355,0.0,0.0,
3398,2.259110450744629,0.0,0.0,
3399,2.259239912033081,0.0,0.0,
3400,2.25938081741333,0.0,0.0,
3401,2.2595431804656982,0.0,0.0,
3402,2.259695529937744,0.0,0.0,
3403,2.2598876953125,0.0,0.0,
3404,2.260023355484009,0.0,0.0,
3405,2.260136604309082,0.0,0.0,
3406,2.260284900665283,0.0,0.0,
3407,2.260436773300171,0.0,0.0,
3408,2.260547161102295,0.0,0.0,
3409,2.260672092437744,0.0,0.0,
3410,2.2607781887054443,0.0,0.0,
3411,2.260881185531616,0.0,0.0,
3412,2.2610180377960205,0.0,0.0,
3413,2.261129856109619,0.0,0.0,
3414,2.261246681213379,0.0,0.0,
3415,2.2614471912384033,0.0,0.0,
3416,2.261622428894043,0.0,0.0,
3417,2.2618942260742188,0.0,0.0,
3418,2.2621333599090576,0.0,0.0,
